time,demand
06-05-2019:20:00:00,"2,297.968129"
06-05-2019:21:00:00,"2,380.000000"
06-05-2019:22:00:00,"2,296.935169"
06-05-2019:23:00:00,"2,233.283604"
06-05-2019:00:00:00,"2,212.044953"
07-05-2019:01:00:00,"2,146.634394"
07-05-2019:02:00:00,"2,043.428052"
07-05-2019:03:00:00,"1,957.690857"
07-05-2019:04:00:00,"1,958.365791"
07-05-2019:05:00:00,"1,919.351605"
07-05-2019:06:00:00,"1,741.270361"
07-05-2019:07:00:00,"1,640.000000"
07-05-2019:08:00:00,"1,714.270684"
07-05-2019:09:00:00,"1,740.143705"
07-05-2019:10:00:00,"1,743.138395"
07-05-2019:11:00:00,"1,772.088056"
07-05-2019:12:00:00,"1,794.980360"
07-05-2019:13:00:00,"1,835.694536"
07-05-2019:14:00:00,"1,875.000000"
07-05-2019:15:00:00,"1,832.774247"
07-05-2019:16:00:00,"1,837.849122"
07-05-2019:17:00:00,"1,909.613477"
07-05-2019:18:00:00,"2,003.469689"
07-05-2019:19:00:00,"2,088.099547"
07-05-2019:20:00:00,"2,214.902714"
07-05-2019:21:00:00,"2,380.000000"
07-05-2019:22:00:00,"2,239.183892"
07-05-2019:23:00:00,"2,168.975195"
07-05-2019:00:00:00,"2,123.377665"
08-05-2019:01:00:00,"2,062.334074"
08-05-2019:02:00:00,"1,934.574564"
08-05-2019:03:00:00,"1,846.296058"
08-05-2019:04:00:00,"1,876.254371"
08-05-2019:05:00:00,"1,839.581873"
08-05-2019:06:00:00,"1,623.355889"
08-05-2019:07:00:00,"1,510.000000"
08-05-2019:08:00:00,"1,546.321918"
08-05-2019:09:00:00,"1,569.085267"
08-05-2019:10:00:00,"1,632.867692"
08-05-2019:11:00:00,"1,671.413861"
08-05-2019:12:00:00,"1,746.526024"
08-05-2019:13:00:00,"1,793.030318"
08-05-2019:14:00:00,"1,822.468364"
08-05-2019:15:00:00,"1,805.813595"
08-05-2019:16:00:00,"1,840.000000"
08-05-2019:17:00:00,"1,887.907610"
08-05-2019:18:00:00,"1,992.976720"
08-05-2019:19:00:00,"2,089.171346"
08-05-2019:20:00:00,"2,227.081026"
08-05-2019:21:00:00,"2,400.000000"
08-05-2019:22:00:00,"2,244.641472"
08-05-2019:23:00:00,"2,138.345612"
08-05-2019:00:00:00,"2,109.515871"
09-05-2019:01:00:00,"2,048.125890"
09-05-2019:02:00:00,"1,940.153746"
09-05-2019:03:00:00,"1,862.337122"
09-05-2019:04:00:00,"1,858.340525"
09-05-2019:05:00:00,"1,821.102213"
09-05-2019:06:00:00,"1,584.180315"
09-05-2019:07:00:00,"1,455.000000"
09-05-2019:08:00:00,"1,502.835236"
09-05-2019:09:00:00,"1,545.952025"
09-05-2019:10:00:00,"1,600.846665"
09-05-2019:11:00:00,"1,647.779869"
09-05-2019:12:00:00,"1,721.999422"
09-05-2019:13:00:00,"1,817.447854"
09-05-2019:14:00:00,"1,887.937699"
09-05-2019:15:00:00,"1,884.536677"
09-05-2019:16:00:00,"1,940.000000"
09-05-2019:17:00:00,"1,973.901708"
09-05-2019:18:00:00,"2,055.601181"
09-05-2019:19:00:00,"2,132.898792"
09-05-2019:20:00:00,"2,239.731454"
09-05-2019:21:00:00,"2,420.000000"
09-05-2019:22:00:00,"2,250.148963"
09-05-2019:23:00:00,"2,146.714800"
09-05-2019:00:00:00,"2,089.700155"
10-05-2019:01:00:00,"2,037.255345"
10-05-2019:02:00:00,"1,945.127502"
10-05-2019:03:00:00,"1,857.033265"
10-05-2019:04:00:00,"1,872.465064"
10-05-2019:05:00:00,"1,772.726587"
10-05-2019:06:00:00,"1,477.147863"
10-05-2019:07:00:00,"1,310.421605"
10-05-2019:08:00:00,"1,223.141939"
10-05-2019:09:00:00,"1,195.000000"
10-05-2019:10:00:00,"1,234.545043"
10-05-2019:11:00:00,"1,334.255910"
10-05-2019:12:00:00,"1,478.174876"
10-05-2019:13:00:00,"1,690.000000"
10-05-2019:14:00:00,"1,628.768295"
10-05-2019:15:00:00,"1,612.707051"
10-05-2019:16:00:00,"1,618.051087"
10-05-2019:17:00:00,"1,737.678219"
10-05-2019:18:00:00,"1,861.079252"
10-05-2019:19:00:00,"2,000.697372"
10-05-2019:20:00:00,"2,083.152410"
10-05-2019:21:00:00,"2,255.000000"
10-05-2019:22:00:00,"2,117.077663"
10-05-2019:23:00:00,"2,015.922254"
10-05-2019:00:00:00,"1,999.690337"
11-05-2019:01:00:00,"1,954.286010"
11-05-2019:02:00:00,"1,875.865634"
11-05-2019:03:00:00,"1,793.507166"
11-05-2019:04:00:00,"1,797.828398"
11-05-2019:05:00:00,"1,706.374279"
11-05-2019:06:00:00,"1,452.179989"
11-05-2019:07:00:00,"1,355.512856"
11-05-2019:08:00:00,"1,320.000000"
11-05-2019:09:00:00,"1,355.072067"
11-05-2019:10:00:00,"1,419.408597"
11-05-2019:11:00:00,"1,526.507832"
11-05-2019:12:00:00,"1,636.449541"
11-05-2019:13:00:00,"1,726.221365"
11-05-2019:14:00:00,"1,791.210236"
11-05-2019:15:00:00,"1,812.220667"
11-05-2019:16:00:00,"1,880.000000"
11-05-2019:17:00:00,"1,928.105563"
11-05-2019:18:00:00,"2,029.626439"
11-05-2019:19:00:00,"2,104.688324"
11-05-2019:20:00:00,"2,186.755904"
11-05-2019:21:00:00,"2,350.000000"
11-05-2019:22:00:00,"2,232.689444"
11-05-2019:23:00:00,"2,159.409892"
11-05-2019:00:00:00,"2,118.982880"
12-05-2019:01:00:00,"2,078.747816"
12-05-2019:02:00:00,"1,977.201413"
12-05-2019:03:00:00,"1,894.005804"
12-05-2019:04:00:00,"1,885.249922"
12-05-2019:05:00:00,"1,805.417486"
12-05-2019:06:00:00,"1,450.000000"
12-05-2019:07:00:00,"1,486.655845"
12-05-2019:08:00:00,"1,503.425884"
12-05-2019:09:00:00,"1,547.315452"
12-05-2019:10:00:00,"1,610.506533"
12-05-2019:11:00:00,"1,669.645482"
12-05-2019:12:00:00,"1,737.554743"
12-05-2019:13:00:00,"1,821.926383"
12-05-2019:14:00:00,"1,853.884890"
12-05-2019:15:00:00,"1,861.647820"
12-05-2019:16:00:00,"1,900.000000"
12-05-2019:17:00:00,"1,946.900426"
12-05-2019:18:00:00,"2,039.163534"
12-05-2019:19:00:00,"2,146.951112"
12-05-2019:20:00:00,"2,217.155152"
12-05-2019:21:00:00,"2,390.000000"
12-05-2019:22:00:00,"2,285.378156"
12-05-2019:23:00:00,"2,209.085068"
12-05-2019:00:00:00,"2,170.852128"
13-05-2019:01:00:00,"2,130.478976"
13-05-2019:02:00:00,"2,033.061061"
13-05-2019:03:00:00,"1,933.895823"
13-05-2019:04:00:00,"1,920.446496"
13-05-2019:05:00:00,"1,822.255826"
13-05-2019:06:00:00,"1,589.540456"
13-05-2019:07:00:00,"1,490.000000"
13-05-2019:08:00:00,"1,522.358971"
13-05-2019:09:00:00,"1,581.015192"
13-05-2019:10:00:00,"1,674.003075"
13-05-2019:11:00:00,"1,729.834809"
13-05-2019:12:00:00,"1,817.846039"
13-05-2019:13:00:00,"1,886.784754"
13-05-2019:14:00:00,"1,926.344203"
13-05-2019:15:00:00,"1,952.121656"
13-05-2019:16:00:00,"1,980.000000"
13-05-2019:17:00:00,"2,023.181693"
13-05-2019:18:00:00,"2,112.851218"
13-05-2019:19:00:00,"2,175.594261"
13-05-2019:20:00:00,"2,243.670836"
13-05-2019:21:00:00,"2,350.000000"
13-05-2019:22:00:00,"2,298.615345"
13-05-2019:23:00:00,"2,242.281497"
13-05-2019:00:00:00,"2,215.684714"
14-05-2019:01:00:00,"2,171.194562"
14-05-2019:02:00:00,"2,061.372173"
14-05-2019:03:00:00,"1,993.697846"
14-05-2019:04:00:00,"1,956.276982"
14-05-2019:05:00:00,"1,851.674725"
14-05-2019:06:00:00,"1,646.385877"
14-05-2019:07:00:00,"1,550.000000"
14-05-2019:08:00:00,"1,587.628767"
14-05-2019:09:00:00,"1,641.239331"
14-05-2019:10:00:00,"1,753.608389"
14-05-2019:11:00:00,"1,827.941745"
14-05-2019:12:00:00,"1,907.183375"
14-05-2019:13:00:00,"1,970.308752"
14-05-2019:14:00:00,"2,025.763384"
14-05-2019:15:00:00,"2,044.747745"
14-05-2019:16:00:00,"2,065.000000"
14-05-2019:17:00:00,"2,098.266296"
14-05-2019:18:00:00,"2,176.439839"
14-05-2019:19:00:00,"2,232.450822"
14-05-2019:20:00:00,"2,300.212724"
14-05-2019:21:00:00,"2,420.000000"
14-05-2019:22:00:00,"2,374.837731"
14-05-2019:23:00:00,"2,324.741337"
14-05-2019:00:00:00,"2,323.057708"
15-05-2019:01:00:00,"2,264.220020"
15-05-2019:02:00:00,"2,166.041452"
15-05-2019:03:00:00,"2,088.111484"
15-05-2019:04:00:00,"2,037.749506"
15-05-2019:05:00:00,"1,924.379525"
15-05-2019:06:00:00,"1,732.306421"
15-05-2019:07:00:00,"1,610.000000"
15-05-2019:08:00:00,"1,656.140539"
15-05-2019:09:00:00,"1,730.241263"
15-05-2019:10:00:00,"1,859.037420"
15-05-2019:11:00:00,"1,942.289577"
15-05-2019:12:00:00,"2,033.644587"
15-05-2019:13:00:00,"2,125.013244"
15-05-2019:14:00:00,"2,181.003628"
15-05-2019:15:00:00,"2,205.709013"
15-05-2019:16:00:00,"2,235.000000"
15-05-2019:17:00:00,"2,269.178007"
15-05-2019:18:00:00,"2,333.821313"
15-05-2019:19:00:00,"2,349.982563"
15-05-2019:20:00:00,"2,370.884744"
15-05-2019:21:00:00,"2,465.070611"
15-05-2019:22:00:00,"2,480.000000"
15-05-2019:23:00:00,"2,403.275825"
15-05-2019:00:00:00,"2,384.901720"
16-05-2019:01:00:00,"2,352.058309"
16-05-2019:02:00:00,"2,260.244719"
16-05-2019:03:00:00,"2,168.964812"
16-05-2019:04:00:00,"2,114.082111"
16-05-2019:05:00:00,"1,994.544543"
16-05-2019:06:00:00,"1,813.336948"
16-05-2019:07:00:00,"1,690.000000"
16-05-2019:08:00:00,"1,709.411364"
16-05-2019:09:00:00,"1,783.648717"
16-05-2019:10:00:00,"1,910.904942"
16-05-2019:11:00:00,"1,995.374035"
16-05-2019:12:00:00,"2,089.871927"
16-05-2019:13:00:00,"2,170.279186"
16-05-2019:14:00:00,"2,199.336396"
16-05-2019:15:00:00,"2,205.734015"
16-05-2019:16:00:00,"2,240.000000"
16-05-2019:17:00:00,"2,280.017974"
16-05-2019:18:00:00,"2,327.680744"
16-05-2019:19:00:00,"2,337.048855"
16-05-2019:20:00:00,"2,321.751759"
16-05-2019:21:00:00,"2,440.000000"
16-05-2019:22:00:00,"2,423.389909"
16-05-2019:23:00:00,"2,356.329086"
16-05-2019:00:00:00,"2,331.040128"
17-05-2019:01:00:00,"2,315.634770"
17-05-2019:02:00:00,"2,263.019326"
17-05-2019:03:00:00,"2,185.979197"
17-05-2019:04:00:00,"2,134.775445"
17-05-2019:05:00:00,"1,997.566468"
17-05-2019:06:00:00,"1,788.560887"
17-05-2019:07:00:00,"1,615.359295"
17-05-2019:08:00:00,"1,554.282618"
17-05-2019:09:00:00,"1,490.000000"
17-05-2019:10:00:00,"1,513.066553"
17-05-2019:11:00:00,"1,587.380620"
17-05-2019:12:00:00,"1,695.524100"
17-05-2019:13:00:00,"1,800.959394"
17-05-2019:14:00:00,"1,821.205111"
17-05-2019:15:00:00,"1,935.786904"
17-05-2019:16:00:00,"2,050.000000"
17-05-2019:17:00:00,"2,114.019472"
17-05-2019:18:00:00,"2,193.785478"
17-05-2019:19:00:00,"2,208.301891"
17-05-2019:20:00:00,"2,188.013263"
17-05-2019:21:00:00,"2,280.000000"
17-05-2019:22:00:00,"2,260.018898"
17-05-2019:23:00:00,"2,197.545661"
17-05-2019:00:00:00,"2,178.156646"
18-05-2019:01:00:00,"2,145.863895"
18-05-2019:02:00:00,"2,074.096096"
18-05-2019:03:00:00,"1,991.971808"
18-05-2019:04:00:00,"1,943.288339"
18-05-2019:05:00:00,"1,838.765255"
18-05-2019:06:00:00,"1,651.714356"
18-05-2019:07:00:00,"1,545.181941"
18-05-2019:08:00:00,"1,515.000000"
18-05-2019:09:00:00,"1,575.757396"
18-05-2019:10:00:00,"1,638.678196"
18-05-2019:11:00:00,"1,683.554576"
18-05-2019:12:00:00,"1,762.341621"
18-05-2019:13:00:00,"1,826.289332"
18-05-2019:14:00:00,"1,866.507871"
18-05-2019:15:00:00,"1,914.947316"
18-05-2019:16:00:00,"1,990.000000"
18-05-2019:17:00:00,"2,033.178879"
18-05-2019:18:00:00,"2,123.245059"
18-05-2019:19:00:00,"2,169.816878"
18-05-2019:20:00:00,"2,223.887908"
18-05-2019:21:00:00,"2,360.000000"
18-05-2019:22:00:00,"2,342.732036"
18-05-2019:23:00:00,"2,288.976643"
18-05-2019:00:00:00,"2,272.611963"
19-05-2019:01:00:00,"2,228.893109"
19-05-2019:02:00:00,"2,129.640240"
19-05-2019:03:00:00,"2,043.258484"
19-05-2019:04:00:00,"1,995.914119"
19-05-2019:05:00:00,"1,888.198109"
19-05-2019:06:00:00,"1,700.477703"
19-05-2019:07:00:00,"1,580.000000"
19-05-2019:08:00:00,"1,604.069909"
19-05-2019:09:00:00,"1,670.827575"
19-05-2019:10:00:00,"1,740.094486"
19-05-2019:11:00:00,"1,776.549387"
19-05-2019:12:00:00,"1,867.303722"
19-05-2019:13:00:00,"1,927.511542"
19-05-2019:14:00:00,"1,941.537396"
19-05-2019:15:00:00,"1,946.451349"
19-05-2019:16:00:00,"1,960.000000"
19-05-2019:17:00:00,"2,007.775279"
19-05-2019:18:00:00,"2,093.187729"
19-05-2019:19:00:00,"2,154.879265"
19-05-2019:20:00:00,"2,233.591389"
19-05-2019:21:00:00,"2,385.000000"
19-05-2019:22:00:00,"2,332.057517"
19-05-2019:23:00:00,"2,255.015130"
19-05-2019:00:00:00,"2,249.578367"
20-05-2019:01:00:00,"2,196.045809"
20-05-2019:02:00:00,"2,117.762965"
20-05-2019:03:00:00,"2,028.562557"
20-05-2019:04:00:00,"1,995.917743"
20-05-2019:05:00:00,"1,883.772779"
20-05-2019:06:00:00,"1,691.550781"
20-05-2019:07:00:00,"1,560.000000"
20-05-2019:08:00:00,"1,597.052079"
20-05-2019:09:00:00,"1,651.715161"
20-05-2019:10:00:00,"1,739.093927"
20-05-2019:11:00:00,"1,805.181958"
20-05-2019:12:00:00,"1,872.795446"
20-05-2019:13:00:00,"1,942.320563"
20-05-2019:14:00:00,"1,977.435847"
20-05-2019:15:00:00,"1,996.328826"
20-05-2019:16:00:00,"2,030.000000"
20-05-2019:17:00:00,"2,078.861699"
20-05-2019:18:00:00,"2,164.105729"
20-05-2019:19:00:00,"2,223.779270"
20-05-2019:20:00:00,"2,271.355497"
20-05-2019:21:00:00,"2,375.331344"
20-05-2019:22:00:00,"2,400.000000"
20-05-2019:23:00:00,"2,324.450644"
20-05-2019:00:00:00,"2,314.851277"
21-05-2019:01:00:00,"2,281.936887"
21-05-2019:02:00:00,"2,179.329307"
21-05-2019:03:00:00,"2,104.843315"
21-05-2019:04:00:00,"2,056.286685"
21-05-2019:05:00:00,"1,904.284781"
21-05-2019:06:00:00,"1,726.955382"
21-05-2019:07:00:00,"1,605.000000"
21-05-2019:08:00:00,"1,643.845930"
21-05-2019:09:00:00,"1,739.207430"
21-05-2019:10:00:00,"1,867.271349"
21-05-2019:11:00:00,"1,947.470337"
21-05-2019:12:00:00,"2,034.012708"
21-05-2019:13:00:00,"2,120.845236"
21-05-2019:14:00:00,"2,144.628383"
21-05-2019:15:00:00,"2,154.716320"
21-05-2019:16:00:00,"2,200.000000"
21-05-2019:17:00:00,"2,232.016128"
21-05-2019:18:00:00,"2,297.602888"
21-05-2019:19:00:00,"2,326.666511"
21-05-2019:20:00:00,"2,373.182761"
21-05-2019:21:00:00,"2,500.000000"
21-05-2019:22:00:00,"2,485.370155"
21-05-2019:23:00:00,"2,424.426351"
21-05-2019:00:00:00,"2,411.676360"
22-05-2019:01:00:00,"2,370.086452"
22-05-2019:02:00:00,"2,269.046059"
22-05-2019:03:00:00,"2,179.971158"
22-05-2019:04:00:00,"2,127.908814"
22-05-2019:05:00:00,"1,998.310025"
22-05-2019:06:00:00,"1,809.289867"
22-05-2019:07:00:00,"1,675.000000"
22-05-2019:08:00:00,"1,714.623523"
22-05-2019:09:00:00,"1,798.565854"
22-05-2019:10:00:00,"1,946.558802"
22-05-2019:11:00:00,"2,049.458702"
22-05-2019:12:00:00,"2,150.575185"
22-05-2019:13:00:00,"2,246.142944"
22-05-2019:14:00:00,"2,277.593247"
22-05-2019:15:00:00,"2,277.856413"
22-05-2019:16:00:00,"2,295.000000"
22-05-2019:17:00:00,"2,343.183455"
22-05-2019:18:00:00,"2,412.885425"
22-05-2019:19:00:00,"2,440.123669"
22-05-2019:20:00:00,"2,456.027327"
22-05-2019:21:00:00,"2,544.759134"
22-05-2019:22:00:00,"2,580.000000"
22-05-2019:23:00:00,"2,529.130459"
22-05-2019:00:00:00,"2,510.292705"
23-05-2019:01:00:00,"2,475.588768"
23-05-2019:02:00:00,"2,383.975744"
23-05-2019:03:00:00,"2,300.779263"
23-05-2019:04:00:00,"2,244.427308"
23-05-2019:05:00:00,"2,098.251117"
23-05-2019:06:00:00,"1,916.228084"
23-05-2019:07:00:00,"1,780.000000"
23-05-2019:08:00:00,"1,821.566648"
23-05-2019:09:00:00,"1,935.409208"
23-05-2019:10:00:00,"2,071.260042"
23-05-2019:11:00:00,"2,181.137942"
23-05-2019:12:00:00,"2,272.773452"
23-05-2019:13:00:00,"2,385.564092"
23-05-2019:14:00:00,"2,436.990370"
23-05-2019:15:00:00,"2,452.333376"
23-05-2019:16:00:00,"2,490.000000"
23-05-2019:17:00:00,"2,534.058728"
23-05-2019:18:00:00,"2,573.305325"
23-05-2019:19:00:00,"2,551.564327"
23-05-2019:20:00:00,"2,534.217814"
23-05-2019:21:00:00,"2,607.002792"
23-05-2019:22:00:00,"2,640.000000"
23-05-2019:23:00:00,"2,569.824476"
23-05-2019:00:00:00,"2,548.505809"
24-05-2019:01:00:00,"2,540.746005"
24-05-2019:02:00:00,"2,498.736329"
24-05-2019:03:00:00,"2,428.709734"
24-05-2019:04:00:00,"2,373.700755"
24-05-2019:05:00:00,"2,227.420419"
24-05-2019:06:00:00,"2,082.685051"
24-05-2019:07:00:00,"1,834.084538"
24-05-2019:08:00:00,"1,797.592748"
24-05-2019:09:00:00,"1,750.000000"
24-05-2019:10:00:00,"1,782.260757"
24-05-2019:11:00:00,"1,854.979905"
24-05-2019:12:00:00,"1,955.711135"
24-05-2019:13:00:00,"2,025.518009"
24-05-2019:14:00:00,"2,118.760005"
24-05-2019:15:00:00,"2,210.960458"
24-05-2019:16:00:00,"2,480.000000"
24-05-2019:17:00:00,"2,533.875566"
24-05-2019:18:00:00,"2,571.261858"
24-05-2019:19:00:00,"2,530.555068"
24-05-2019:20:00:00,"2,507.530370"
24-05-2019:21:00:00,"2,580.000000"
24-05-2019:22:00:00,"2,570.000000"
24-05-2019:23:00:00,"2,510.250254"
24-05-2019:00:00:00,"2,482.698781"
25-05-2019:01:00:00,"2,475.959680"
25-05-2019:02:00:00,"2,422.541856"
25-05-2019:03:00:00,"2,341.161257"
25-05-2019:04:00:00,"2,276.311268"
25-05-2019:05:00:00,"2,135.006976"
25-05-2019:06:00:00,"1,953.954534"
25-05-2019:07:00:00,"1,827.143994"
25-05-2019:08:00:00,"1,792.571760"
25-05-2019:09:00:00,"1,760.000000"
25-05-2019:10:00:00,"1,821.880953"
25-05-2019:11:00:00,"1,894.818018"
25-05-2019:12:00:00,"1,989.407040"
25-05-2019:13:00:00,"2,084.954671"
25-05-2019:14:00:00,"2,129.128628"
25-05-2019:15:00:00,"2,180.935623"
25-05-2019:16:00:00,"2,300.000000"
25-05-2019:17:00:00,"2,369.770732"
25-05-2019:18:00:00,"2,424.825030"
25-05-2019:19:00:00,"2,413.695378"
25-05-2019:20:00:00,"2,397.927860"
25-05-2019:21:00:00,"2,474.844231"
25-05-2019:22:00:00,"2,520.000000"
25-05-2019:23:00:00,"2,441.034098"
25-05-2019:00:00:00,"2,407.376785"
26-05-2019:01:00:00,"2,388.247307"
26-05-2019:02:00:00,"2,318.734850"
26-05-2019:03:00:00,"2,221.984184"
26-05-2019:04:00:00,"2,143.680812"
26-05-2019:05:00:00,"2,003.988386"
26-05-2019:06:00:00,"1,804.626338"
26-05-2019:07:00:00,"1,690.000000"
26-05-2019:08:00:00,"1,705.681820"
26-05-2019:09:00:00,"1,788.299076"
26-05-2019:10:00:00,"1,912.347855"
26-05-2019:11:00:00,"1,997.718866"
26-05-2019:12:00:00,"2,058.324159"
26-05-2019:13:00:00,"2,147.434586"
26-05-2019:14:00:00,"2,199.421108"
26-05-2019:15:00:00,"2,227.371386"
26-05-2019:16:00:00,"2,270.000000"
26-05-2019:17:00:00,"2,308.757160"
26-05-2019:18:00:00,"2,328.768413"
26-05-2019:19:00:00,"2,355.550318"
26-05-2019:20:00:00,"2,370.543152"
26-05-2019:21:00:00,"2,447.655427"
26-05-2019:22:00:00,"2,475.000000"
26-05-2019:23:00:00,"2,398.952020"
26-05-2019:00:00:00,"2,379.854128"
27-05-2019:01:00:00,"2,365.975242"
27-05-2019:02:00:00,"2,310.595333"
27-05-2019:03:00:00,"2,246.677510"
27-05-2019:04:00:00,"2,151.018367"
27-05-2019:05:00:00,"1,999.935848"
27-05-2019:06:00:00,"1,824.924073"
27-05-2019:07:00:00,"1,707.509451"
27-05-2019:08:00:00,"1,660.000000"
27-05-2019:09:00:00,"1,747.410796"
27-05-2019:10:00:00,"1,873.077247"
27-05-2019:11:00:00,"1,987.091756"
27-05-2019:12:00:00,"2,045.130960"
27-05-2019:13:00:00,"2,126.321758"
27-05-2019:14:00:00,"2,186.332565"
27-05-2019:15:00:00,"2,210.878733"
27-05-2019:16:00:00,"2,260.000000"
27-05-2019:17:00:00,"2,293.850096"
27-05-2019:18:00:00,"2,342.088310"
27-05-2019:19:00:00,"2,364.659832"
27-05-2019:20:00:00,"2,372.505864"
27-05-2019:21:00:00,"2,452.856434"
27-05-2019:22:00:00,"2,500.000000"
27-05-2019:23:00:00,"2,436.759535"
27-05-2019:00:00:00,"2,431.460769"
28-05-2019:01:00:00,"2,434.138938"
28-05-2019:02:00:00,"2,381.698548"
28-05-2019:03:00:00,"2,285.286934"
28-05-2019:04:00:00,"2,209.684023"
28-05-2019:05:00:00,"2,055.301590"
28-05-2019:06:00:00,"1,870.165627"
28-05-2019:07:00:00,"1,752.729894"
28-05-2019:08:00:00,"1,700.000000"
28-05-2019:09:00:00,"1,806.482261"
28-05-2019:10:00:00,"1,939.647034"
28-05-2019:11:00:00,"2,045.652270"
28-05-2019:12:00:00,"2,138.663292"
28-05-2019:13:00:00,"2,238.287684"
28-05-2019:14:00:00,"2,277.858472"
28-05-2019:15:00:00,"2,299.789738"
28-05-2019:16:00:00,"2,370.000000"
28-05-2019:17:00:00,"2,400.658550"
28-05-2019:18:00:00,"2,456.141875"
28-05-2019:19:00:00,"2,471.454860"
28-05-2019:20:00:00,"2,439.457710"
28-05-2019:21:00:00,"2,542.126384"
28-05-2019:22:00:00,"2,590.000000"
28-05-2019:23:00:00,"2,516.597692"
28-05-2019:00:00:00,"2,517.215546"
29-05-2019:01:00:00,"2,521.100739"
29-05-2019:02:00:00,"2,474.085784"
29-05-2019:03:00:00,"2,400.590408"
29-05-2019:04:00:00,"2,317.480650"
29-05-2019:05:00:00,"2,170.961433"
29-05-2019:06:00:00,"1,970.628197"
29-05-2019:07:00:00,"1,830.000000"
29-05-2019:08:00:00,"1,868.018118"
29-05-2019:09:00:00,"1,934.350846"
29-05-2019:10:00:00,"2,076.964213"
29-05-2019:11:00:00,"2,182.354858"
29-05-2019:12:00:00,"2,273.919871"
29-05-2019:13:00:00,"2,356.291450"
29-05-2019:14:00:00,"2,422.681551"
29-05-2019:15:00:00,"2,442.864669"
29-05-2019:16:00:00,"2,490.000000"
29-05-2019:17:00:00,"2,537.327577"
29-05-2019:18:00:00,"2,591.927441"
29-05-2019:19:00:00,"2,574.621006"
29-05-2019:20:00:00,"2,524.279300"
29-05-2019:21:00:00,"2,614.514689"
29-05-2019:22:00:00,"2,670.000000"
29-05-2019:23:00:00,"2,609.296857"
29-05-2019:00:00:00,"2,607.055647"
30-05-2019:01:00:00,"2,608.429889"
30-05-2019:02:00:00,"2,559.844199"
30-05-2019:03:00:00,"2,508.711336"
30-05-2019:04:00:00,"2,431.088122"
30-05-2019:05:00:00,"2,279.446611"
30-05-2019:06:00:00,"2,085.470906"
30-05-2019:07:00:00,"1,992.644619"
30-05-2019:08:00:00,"1,940.000000"
30-05-2019:09:00:00,"2,033.662413"
30-05-2019:10:00:00,"2,191.372822"
30-05-2019:11:00:00,"2,304.658943"
30-05-2019:12:00:00,"2,400.057468"
30-05-2019:13:00:00,"2,512.089818"
30-05-2019:14:00:00,"2,560.439378"
30-05-2019:15:00:00,"2,566.759456"
30-05-2019:16:00:00,"2,660.000000"
30-05-2019:17:00:00,"2,701.325632"
30-05-2019:18:00:00,"2,740.937669"
30-05-2019:19:00:00,"2,699.104986"
30-05-2019:20:00:00,"2,654.158649"
30-05-2019:21:00:00,"2,718.136174"
30-05-2019:22:00:00,"2,770.000000"
30-05-2019:23:00:00,"2,699.211276"
30-05-2019:00:00:00,"2,700.292246"
31-05-2019:01:00:00,"2,697.372154"
31-05-2019:02:00:00,"2,662.446394"
31-05-2019:03:00:00,"2,620.882261"
31-05-2019:04:00:00,"2,542.044402"
31-05-2019:05:00:00,"2,374.083499"
31-05-2019:06:00:00,"2,143.653738"
31-05-2019:07:00:00,"1,975.243177"
31-05-2019:08:00:00,"1,905.966697"
31-05-2019:09:00:00,"1,850.000000"
31-05-2019:10:00:00,"1,864.008666"
31-05-2019:11:00:00,"1,902.285172"
31-05-2019:12:00:00,"2,005.857526"
31-05-2019:13:00:00,"2,085.350665"
31-05-2019:14:00:00,"2,197.437162"
31-05-2019:15:00:00,"2,352.622683"
31-05-2019:16:00:00,"2,535.000000"
31-05-2019:17:00:00,"2,606.909936"
31-05-2019:18:00:00,"2,663.036775"
31-05-2019:19:00:00,"2,620.218362"
31-05-2019:20:00:00,"2,551.755698"
31-05-2019:21:00:00,"2,600.949612"
31-05-2019:22:00:00,"2,665.000000"
31-05-2019:23:00:00,"2,613.086503"
31-05-2019:00:00:00,"2,614.607062"
01-06-2019:01:00:00,"2,594.319598"
01-06-2019:02:00:00,"2,553.877346"
01-06-2019:03:00:00,"2,486.314381"
01-06-2019:04:00:00,"2,406.227845"
01-06-2019:05:00:00,"2,247.381244"
01-06-2019:06:00:00,"2,076.357640"
01-06-2019:07:00:00,"1,910.000000"
01-06-2019:08:00:00,"1,946.243221"
01-06-2019:09:00:00,"1,985.520100"
01-06-2019:10:00:00,"2,060.559456"
01-06-2019:11:00:00,"2,141.935591"
01-06-2019:12:00:00,"2,209.892809"
01-06-2019:13:00:00,"2,300.433248"
01-06-2019:14:00:00,"2,357.950223"
01-06-2019:15:00:00,"2,429.977074"
01-06-2019:16:00:00,"2,520.000000"
01-06-2019:17:00:00,"2,566.919110"
01-06-2019:18:00:00,"2,593.449263"
01-06-2019:19:00:00,"2,567.701078"
01-06-2019:20:00:00,"2,524.468779"
01-06-2019:21:00:00,"2,620.000000"
01-06-2019:22:00:00,"2,617.764020"
01-06-2019:23:00:00,"2,569.374521"
01-06-2019:00:00:00,"2,554.286695"
02-06-2019:01:00:00,"2,541.795195"
02-06-2019:02:00:00,"2,492.604365"
02-06-2019:03:00:00,"2,431.655326"
02-06-2019:04:00:00,"2,348.317206"
02-06-2019:05:00:00,"2,194.996071"
02-06-2019:06:00:00,"1,998.622758"
02-06-2019:07:00:00,"1,840.000000"
